Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
1:40 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
2:40 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
3:40 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
4:40 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
5:40 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:24 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
6:41 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
7:44 AM,48ʡF,48ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:42 AM,57ʡF,48ʡF,72ʡ%,SW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:51 AM,66ʡF,39ʡF,37ʡ%,N,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:45 AM,68ʡF,34ʡF,28ʡ%,N,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:43 AM,70ʡF,37ʡF,31ʡ%,N,16ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:44 PM,70ʡF,36ʡF,28ʡ%,ENE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:40 PM,72ʡF,39ʡF,31ʡ%,NNE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:53 PM,72ʡF,34ʡF,25ʡ%,NNE,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:43 PM,70ʡF,36ʡF,28ʡ%,NE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:44 PM,68ʡF,36ʡF,30ʡ%,NNE,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:40 PM,66ʡF,43ʡF,43ʡ%,N,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:40 PM,61ʡF,46ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:40 PM,57ʡF,48ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:40 PM,57ʡF,46ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:43 PM,55ʡF,46ʡF,72ʡ%,NNW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:42 PM,55ʡF,46ʡF,72ʡ%,N,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:50 PM,54ʡF,48ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
