Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,50ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,52ʡF,45ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:50 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
7:49 AM,55ʡF,50ʡF,82ʡ%,ESE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:15 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:49 AM,59ʡF,50ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:46 AM,64ʡF,50ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:49 AM,68ʡF,48ʡF,49ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:46 AM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,50ʡF,49ʡ%,SE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,68ʡF,52ʡF,56ʡ%,S,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
3:47 PM,70ʡF,48ʡF,46ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
4:19 PM,63ʡF,52ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
4:49 PM,63ʡF,50ʡF,63ʡ%,SSE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
5:21 PM,57ʡF,54ʡF,88ʡ%,E,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
5:48 PM,57ʡF,50ʡF,77ʡ%,N,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
6:48 PM,57ʡF,50ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:21 PM,55ʡF,50ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
10:46 PM,55ʡF,52ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
