Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,28ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,28ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 AM,48ʡF,28ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:47 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,45ʡF,30ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:53 AM,46ʡF,32ʡF,57ʡ%,E,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:48 AM,45ʡF,32ʡF,61ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,61ʡF,34ʡF,36ʡ%,ENE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,68ʡF,28ʡF,23ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,72ʡF,25ʡF,17ʡ%,SW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,75ʡF,23ʡF,14ʡ%,SE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,77ʡF,25ʡF,14ʡ%,S,22ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy / Windy
1:46 PM,79ʡF,23ʡF,13ʡ%,SSW,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,77ʡF,28ʡF,17ʡ%,W,20ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,75ʡF,19ʡF,12ʡ%,WSW,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,75ʡF,19ʡF,12ʡ%,WSW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,72ʡF,23ʡF,16ʡ%,W,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,68ʡF,25ʡF,20ʡ%,W,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,64ʡF,27ʡF,24ʡ%,WSW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:47 PM,59ʡF,27ʡF,29ʡ%,NW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,55ʡF,27ʡF,33ʡ%,NNE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:48 PM,54ʡF,27ʡF,35ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
