Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,59ʡF,37ʡF,45ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,37ʡF,51ʡ%,SSE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:51 AM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:45 AM,50ʡF,39ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:40 AM,52ʡF,41ʡF,67ʡ%,NNW,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:36 AM,57ʡF,41ʡF,55ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:51 AM,59ʡF,41ʡF,51ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:31 AM,63ʡF,45ʡF,52ʡ%,S,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 AM,64ʡF,45ʡF,49ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:27 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:40 AM,70ʡF,41ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:33 AM,73ʡF,39ʡF,29ʡ%,WNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:50 AM,72ʡF,37ʡF,29ʡ%,WNW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:42 AM,77ʡF,37ʡF,24ʡ%,S,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:49 PM,79ʡF,36ʡF,21ʡ%,S,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:46 PM,81ʡF,37ʡF,21ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:42 PM,82ʡF,41ʡF,23ʡ%,S,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:41 PM,81ʡF,43ʡF,26ʡ%,SE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
4:46 PM,75ʡF,52ʡF,44ʡ%,SSE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:47 PM,75ʡF,50ʡF,41ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:40 PM,72ʡF,54ʡF,53ʡ%,SSE,21ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy / Windy
7:40 PM,68ʡF,54ʡF,60ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:46 PM,66ʡF,54ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
9:26 PM,66ʡF,54ʡF,64ʡ%,N,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
9:30 PM,63ʡF,54ʡF,72ʡ%,E,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
9:48 PM,63ʡF,55ʡF,77ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
10:33 PM,59ʡF,55ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,59ʡF,55ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
