Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:40 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,59ʡF,57ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,57ʡF,57ʡF,100ʡ%,SSE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:40 AM,57ʡF,57ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:28 AM,57ʡF,55ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:40 AM,55ʡF,55ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
7:42 AM,57ʡF,55ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:40 AM,59ʡF,55ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,63ʡF,57ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:40 AM,66ʡF,54ʡF,64ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,57ʡF,68ʡ%,SSW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:40 PM,70ʡF,55ʡF,60ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:43 PM,70ʡF,55ʡF,60ʡ%,SSW,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,70ʡF,55ʡF,60ʡ%,S,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,52ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,68ʡF,54ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,66ʡF,54ʡF,64ʡ%,S,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,63ʡF,54ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,61ʡF,55ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,61ʡF,57ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,61ʡF,55ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
10:44 PM,59ʡF,55ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,57ʡF,55ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
