Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,41ʡF,32ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:47 AM,34ʡF,28ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:47 AM,32ʡF,27ʡF,80ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,28ʡF,25ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:49 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,30ʡF,27ʡF,86ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:26 AM,36ʡF,30ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:48 AM,41ʡF,32ʡF,70ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:14 AM,46ʡF,32ʡF,57ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:49 AM,52ʡF,32ʡF,47ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:25 AM,55ʡF,32ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:49 AM,59ʡF,32ʡF,36ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:49 AM,63ʡF,30ʡF,30ʡ%,SSE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:47 PM,66ʡF,27ʡF,23ʡ%,S,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:48 PM,68ʡF,30ʡF,24ʡ%,SSE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:52 PM,68ʡF,32ʡF,26ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:48 PM,68ʡF,32ʡF,26ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:46 PM,66ʡF,32ʡF,28ʡ%,SSE,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
5:51 PM,61ʡF,34ʡF,36ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,37ʡF,48ʡ%,W,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,52ʡF,37ʡF,58ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,46ʡF,36ʡF,66ʡ%,NNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 PM,46ʡF,36ʡF,66ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
