Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,43ʡF,71ʡ%,W,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 AM,48ʡF,43ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,43ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,43ʡF,39ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:47 AM,45ʡF,41ʡF,87ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:46 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:16 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:36 AM,61ʡF,43ʡF,52ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,43ʡF,52ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:20 AM,64ʡF,43ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,41ʡF,42ʡ%,NW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:48 AM,68ʡF,37ʡF,33ʡ%,WSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,70ʡF,37ʡF,31ʡ%,SSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,36ʡF,27ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,63ʡF,39ʡF,42ʡ%,WSW,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
3:50 PM,57ʡF,43ʡF,59ʡ%,SW,21ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy / Windy
4:46 PM,57ʡF,43ʡF,59ʡ%,W,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,59ʡF,43ʡF,55ʡ%,SSW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,52ʡF,46ʡF,82ʡ%,N,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:48 PM,50ʡF,45ʡF,82ʡ%,NNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,50ʡF,46ʡF,87ʡ%,N,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,48ʡF,43ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
