Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,37ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:05 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:46 AM,41ʡF,39ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:20 AM,39ʡF,37ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:50 AM,39ʡF,37ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:54 AM,39ʡF,37ʡF,93ʡ%,WSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:30 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
9:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
10:36 AM,45ʡF,43ʡF,93ʡ%,W,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
11:47 AM,61ʡF,34ʡF,36ʡ%,ESE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:46 PM,66ʡF,23ʡF,19ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:50 PM,68ʡF,16ʡF,13ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,12ʡF,11ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,14ʡF,12ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:47 PM,68ʡF,12ʡF,12ʡ%,NNE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 PM,64ʡF,39ʡF,40ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:47 PM,55ʡF,41ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:46 PM,50ʡF,39ʡF,66ʡ%,SE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:46 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:49 PM,46ʡF,34ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:51 PM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:47 PM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
