Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,52ʡF,52ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:55 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:19 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
3:53 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
4:51 AM,46ʡF,46ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
4:58 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:51 AM,46ʡF,45ʡF,93ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:51 AM,43ʡF,43ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:51 AM,54ʡF,54ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:34 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:53 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:50 AM,70ʡF,52ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:48 AM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:55 AM,70ʡF,48ʡF,46ʡ%,NE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:49 PM,72ʡF,50ʡF,46ʡ%,E,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,50ʡF,49ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,48ʡF,46ʡ%,E,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,66ʡF,52ʡF,60ʡ%,SE,12ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:46 PM,63ʡF,54ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:46 PM,64ʡF,50ʡF,59ʡ%,E,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,50ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 PM,59ʡF,50ʡF,72ʡ%,ENE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,50ʡF,77ʡ%,E,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
