Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,52ʡF,50ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:44 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,45ʡF,45ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:50 AM,46ʡF,46ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
7:30 AM,46ʡF,46ʡF,100ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
7:43 AM,48ʡF,46ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:49 AM,48ʡF,48ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:33 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:48 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
10:42 AM,59ʡF,48ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:45 PM,64ʡF,46ʡF,52ʡ%,SE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,64ʡF,45ʡF,49ʡ%,SE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,46ʡF,49ʡ%,SE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,64ʡF,45ʡF,49ʡ%,SSE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,63ʡF,50ʡF,63ʡ%,SE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,61ʡF,50ʡF,68ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,57ʡF,50ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:44 PM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,54ʡF,50ʡF,88ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:55 PM,52ʡF,50ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
