Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,48ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,48ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:06 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:17 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
5:46 AM,45ʡF,43ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:14 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:16 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:27 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:54 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:52 AM,59ʡF,55ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:01 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,52ʡF,64ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:52 AM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:47 PM,70ʡF,48ʡF,46ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:50 PM,73ʡF,46ʡF,38ʡ%,NNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:52 PM,75ʡF,41ʡF,29ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:50 PM,75ʡF,39ʡF,27ʡ%,NNE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,72ʡF,39ʡF,31ʡ%,NE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:47 PM,72ʡF,45ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:51 PM,66ʡF,45ʡF,46ʡ%,NE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,54ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:47 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:49 PM,57ʡF,45ʡF,63ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
