Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,50ʡF,88ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:41 AM,54ʡF,50ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:50 AM,54ʡF,52ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,50ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:48 AM,52ʡF,50ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:01 AM,54ʡF,52ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:41 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
8:42 AM,59ʡF,52ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:34 AM,64ʡF,50ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:42 AM,64ʡF,48ʡF,56ʡ%,SSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:42 AM,64ʡF,46ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,48ʡF,49ʡ%,SW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,70ʡF,50ʡF,49ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,50ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,68ʡF,54ʡF,60ʡ%,S,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:06 PM,64ʡF,55ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
3:31 PM,63ʡF,52ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:42 PM,63ʡF,52ʡF,68ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,63ʡF,52ʡF,68ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,55ʡF,73ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,52ʡF,68ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:54 PM,61ʡF,55ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:24 PM,59ʡF,54ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
8:44 PM,57ʡF,55ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
9:45 PM,59ʡF,55ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:44 PM,59ʡF,55ʡF,88ʡ%,SW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
11:47 PM,57ʡF,55ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
