Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:52 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:54 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:41 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,55ʡF,54ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:08 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
6:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:47 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
8:52 AM,59ʡF,55ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:47 AM,61ʡF,54ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
10:47 AM,64ʡF,54ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:40 AM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
12:50 PM,63ʡF,54ʡF,72ʡ%,S,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
1:40 PM,63ʡF,54ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
2:50 PM,66ʡF,52ʡF,60ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:40 PM,66ʡF,54ʡF,64ʡ%,S,16ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,64ʡF,52ʡF,64ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,63ʡF,50ʡF,63ʡ%,S,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,63ʡF,50ʡF,63ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,61ʡF,50ʡF,68ʡ%,SSE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,59ʡF,48ʡF,67ʡ%,S,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,55ʡF,50ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:47 PM,57ʡF,52ʡF,82ʡ%,S,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,57ʡF,50ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
