Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,46ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:32 AM,43ʡF,41ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:46 AM,45ʡF,43ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:20 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:46 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:56 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:27 AM,57ʡF,48ʡF,72ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:48 AM,59ʡF,46ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:01 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:49 AM,66ʡF,39ʡF,37ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:22 PM,70ʡF,34ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,34ʡF,25ʡ%,E,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:52 PM,72ʡF,34ʡF,25ʡ%,NE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:50 PM,70ʡF,32ʡF,25ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:50 PM,68ʡF,37ʡF,33ʡ%,ENE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:52 PM,61ʡF,41ʡF,48ʡ%,NE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:52 PM,57ʡF,43ʡF,59ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
7:50 PM,55ʡF,43ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:52 PM,55ʡF,43ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:49 PM,54ʡF,43ʡF,67ʡ%,NE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:51 PM,50ʡF,45ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:48 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
