Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
12:47 AM,54ʡF,50ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
1:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:54 AM,59ʡF,50ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Patches of Fog
9:50 AM,64ʡF,50ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:49 AM,66ʡF,50ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,68ʡF,46ʡF,46ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,48ʡF,46ʡ%,NW,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,52ʡF,56ʡ%,NNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:57 PM,64ʡF,50ʡF,59ʡ%,SSE,17ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:14 PM,61ʡF,46ʡF,59ʡ%,SSE,22ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm / Windy
2:47 PM,57ʡF,50ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
3:46 PM,55ʡF,52ʡF,88ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
4:21 PM,55ʡF,52ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
4:50 PM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:54 PM,57ʡF,50ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:52 PM,57ʡF,50ʡF,77ʡ%,WNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,52ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:46 PM,55ʡF,52ʡF,88ʡ%,W,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:49 PM,54ʡF,50ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,54ʡF,50ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
