Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,52ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,54ʡF,52ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,55ʡF,52ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:02 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,61ʡF,52ʡF,72ʡ%,SW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,66ʡF,50ʡF,56ʡ%,WSW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,54ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:27 PM,66ʡF,50ʡF,56ʡ%,E,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
1:48 PM,63ʡF,48ʡF,59ʡ%,SSE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
2:00 PM,59ʡF,48ʡF,67ʡ%,S,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
2:47 PM,57ʡF,50ʡF,77ʡ%,SW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
3:59 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:47 PM,57ʡF,50ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
5:49 PM,57ʡF,50ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:48 PM,55ʡF,50ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,55ʡF,52ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:50 PM,54ʡF,50ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
