Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,45ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,54ʡF,45ʡF,72ʡ%,NE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
2:42 AM,50ʡF,50ʡF,100ʡ%,WSW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
3:47 AM,50ʡF,48ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:47 AM,50ʡF,48ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
5:43 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
6:42 AM,50ʡF,48ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
7:45 AM,50ʡF,48ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:40 AM,54ʡF,48ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,59ʡF,46ʡF,63ʡ%,N,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,64ʡF,45ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:41 AM,66ʡF,45ʡF,46ʡ%,NE,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:42 PM,66ʡF,46ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,66ʡF,43ʡF,43ʡ%,NE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,68ʡF,45ʡF,43ʡ%,S,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,66ʡF,45ʡF,46ʡ%,NE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,66ʡF,45ʡF,46ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:42 PM,61ʡF,52ʡF,72ʡ%,SE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,61ʡF,52ʡF,72ʡ%,SSW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,57ʡF,50ʡF,77ʡ%,SSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:44 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:44 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:40 PM,52ʡF,46ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
