Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:49 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:49 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:49 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,59ʡF,46ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:48 AM,64ʡF,46ʡF,52ʡ%,ENE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:47 AM,70ʡF,37ʡF,31ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
11:54 AM,72ʡF,37ʡF,29ʡ%,WSW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
12:16 PM,73ʡF,36ʡF,25ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
12:46 PM,77ʡF,36ʡF,22ʡ%,N,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
1:46 PM,79ʡF,34ʡF,20ʡ%,SW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
2:46 PM,79ʡF,34ʡF,20ʡ%,WSW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
3:47 PM,75ʡF,37ʡF,25ʡ%,SE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
4:47 PM,70ʡF,37ʡF,31ʡ%,SSE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:47 PM,68ʡF,37ʡF,33ʡ%,ESE,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Haze
6:48 PM,64ʡF,43ʡF,45ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Haze
7:46 PM,61ʡF,45ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
8:51 PM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
9:48 PM,61ʡF,34ʡF,36ʡ%,NNE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
10:48 PM,61ʡF,32ʡF,34ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
