Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,27ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:50 AM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,30ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:48 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:47 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,46ʡF,28ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,46ʡF,34ʡF,62ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,61ʡF,39ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 AM,68ʡF,36ʡF,30ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:04 AM,72ʡF,34ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:46 AM,77ʡF,30ʡF,18ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:49 AM,81ʡF,27ʡF,14ʡ%,ENE,22ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair / Windy
12:16 PM,84ʡF,25ʡF,11ʡ%,NNE,22ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair / Windy
12:48 PM,84ʡF,27ʡF,12ʡ%,NE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:47 PM,84ʡF,21ʡF,10ʡ%,NNW,24ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair / Windy
2:46 PM,84ʡF,25ʡF,11ʡ%,NE,17ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:46 PM,82ʡF,21ʡF,10ʡ%,ENE,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:47 PM,82ʡF,21ʡF,10ʡ%,NE,16ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
5:46 PM,81ʡF,21ʡF,11ʡ%,NE,18ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:46 PM,77ʡF,19ʡF,12ʡ%,NE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:46 PM,72ʡF,19ʡF,14ʡ%,NE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:46 PM,68ʡF,25ʡF,20ʡ%,NNE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
9:46 PM,66ʡF,23ʡF,19ʡ%,NNE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,63ʡF,28ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
