Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:47 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:24 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:49 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:00 AM,59ʡF,50ʡF,72ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:52 AM,63ʡF,50ʡF,63ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:47 AM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:49 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:49 PM,70ʡF,48ʡF,46ʡ%,SSE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,45ʡF,40ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,48ʡF,52ʡ%,S,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
3:47 PM,68ʡF,48ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 PM,70ʡF,43ʡF,38ʡ%,NE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:49 PM,70ʡF,41ʡF,35ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 PM,63ʡF,52ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:46 PM,59ʡF,52ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
