Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,57ʡF,52ʡF,82ʡ%,NW,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,54ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,55ʡF,54ʡF,94ʡ%,WNW,10ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,55ʡF,54ʡF,94ʡ%,W,12ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
3:55 AM,54ʡF,54ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,54ʡF,54ʡF,100ʡ%,WNW,13ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
4:51 AM,54ʡF,54ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Rain
5:53 AM,54ʡF,52ʡF,94ʡ%,WNW,13ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
6:54 AM,54ʡF,50ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mist
7:55 AM,54ʡF,50ʡF,88ʡ%,W,7ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Mist
8:55 AM,54ʡF,50ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
9:53 AM,54ʡF,50ʡF,88ʡ%,W,8ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
10:53 AM,57ʡF,50ʡF,77ʡ%,W,8ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
11:22 AM,57ʡF,54ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Rain
11:54 AM,54ʡF,50ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
12:48 PM,54ʡF,50ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
1:55 PM,59ʡF,55ʡF,88ʡ%,SSE,17ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Light Rain
2:47 PM,64ʡF,55ʡF,73ʡ%,SSE,14ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Cloudy
3:46 PM,63ʡF,54ʡF,72ʡ%,S,16ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Cloudy
4:54 PM,63ʡF,55ʡF,77ʡ%,S,18ʡmph,0ʡmph,22.00ʡin,0.0ʡin,Cloudy
5:57 PM,61ʡF,52ʡF,72ʡ%,S,15ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Cloudy
7:05 PM,57ʡF,54ʡF,88ʡ%,SSE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Light Rain
7:50 PM,57ʡF,54ʡF,88ʡ%,S,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,52ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
10:47 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
