Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 AM,52ʡF,45ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:05 AM,46ʡF,37ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:55 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:56 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:56 AM,46ʡF,37ʡF,71ʡ%,W,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:49 AM,50ʡF,45ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
7:07 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
7:47 AM,55ʡF,48ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:25 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:46 AM,59ʡF,48ʡF,67ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,64ʡF,46ʡF,52ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,66ʡF,41ʡF,40ʡ%,N,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:25 AM,70ʡF,39ʡF,33ʡ%,SW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,72ʡF,37ʡF,29ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
12:48 PM,75ʡF,37ʡF,25ʡ%,ESE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
1:47 PM,75ʡF,32ʡF,21ʡ%,NNW,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
2:46 PM,79ʡF,34ʡF,20ʡ%,NE,5ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,48ʡF,38ʡ%,SSE,23ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy / Windy
4:47 PM,75ʡF,48ʡF,38ʡ%,S,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
5:46 PM,70ʡF,48ʡF,46ʡ%,SSW,20ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Partly Cloudy
6:47 PM,68ʡF,46ʡF,46ʡ%,S,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:47 PM,66ʡF,46ʡF,49ʡ%,S,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
8:49 PM,63ʡF,48ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:50 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:44 PM,59ʡF,50ʡF,72ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
