Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:45 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:57 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:19 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
4:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mist
5:40 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mist
6:45 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
7:24 AM,54ʡF,50ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
7:44 AM,54ʡF,52ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
8:30 AM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
8:44 AM,57ʡF,54ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
9:21 AM,61ʡF,52ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:45 AM,63ʡF,52ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:41 AM,66ʡF,52ʡF,60ʡ%,ENE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:43 AM,68ʡF,52ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:55 PM,70ʡF,50ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,72ʡF,50ʡF,46ʡ%,ENE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,72ʡF,46ʡF,41ʡ%,NE,10ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,70ʡF,54ʡF,56ʡ%,S,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,70ʡF,54ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,66ʡF,52ʡF,60ʡ%,E,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,66ʡF,55ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,63ʡF,57ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,61ʡF,55ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
9:43 PM,59ʡF,55ʡF,88ʡ%,S,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:47 PM,57ʡF,54ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:51 PM,57ʡF,54ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
