Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:43 AM,54ʡF,50ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:44 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:48 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:48 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:47 AM,48ʡF,48ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:43 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:07 AM,45ʡF,45ʡF,100ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
7:15 AM,45ʡF,45ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:42 AM,48ʡF,48ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:15 AM,54ʡF,50ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
8:44 AM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:42 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:42 AM,66ʡF,46ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:42 AM,70ʡF,45ʡF,40ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,70ʡF,43ʡF,38ʡ%,ENE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:42 PM,70ʡF,45ʡF,40ʡ%,E,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,72ʡF,43ʡF,35ʡ%,NNE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,70ʡF,41ʡF,35ʡ%,ENE,58ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy / Windy
4:45 PM,70ʡF,41ʡF,35ʡ%,NE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,68ʡF,41ʡF,37ʡ%,NNE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:40 PM,64ʡF,41ʡF,42ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:40 PM,57ʡF,48ʡF,72ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:41 PM,59ʡF,45ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:47 PM,57ʡF,46ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:42 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:48 PM,54ʡF,46ʡF,77ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
