Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,52ʡF,48ʡF,88ʡ%,S,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:48 AM,52ʡF,50ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:47 AM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,52ʡF,50ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:51 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:53 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
9:51 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:52 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:51 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:51 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,72ʡF,45ʡF,38ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,64ʡF,43ʡF,45ʡ%,SSE,21ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy / Windy
3:51 PM,70ʡF,45ʡF,40ʡ%,SSE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,66ʡF,43ʡF,43ʡ%,SSE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,59ʡF,48ʡF,67ʡ%,SE,18ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Thunder
6:49 PM,57ʡF,48ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,48ʡF,77ʡ%,SE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,50ʡF,82ʡ%,SW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
