Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:42 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,50ʡF,43ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:42 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:42 AM,46ʡF,41ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:47 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:48 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:09 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:22 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:47 AM,64ʡF,41ʡF,42ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:48 AM,68ʡF,39ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:48 AM,72ʡF,39ʡF,31ʡ%,NW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:48 AM,75ʡF,37ʡF,25ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:48 PM,77ʡF,37ʡF,24ʡ%,WNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:47 PM,79ʡF,36ʡF,21ʡ%,E,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:46 PM,79ʡF,34ʡF,20ʡ%,SSW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,37ʡF,24ʡ%,SE,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,73ʡF,37ʡF,27ʡ%,NE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:22 PM,68ʡF,45ʡF,43ʡ%,ESE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,68ʡF,45ʡF,43ʡ%,S,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,64ʡF,45ʡF,49ʡ%,SSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,63ʡF,43ʡF,48ʡ%,E,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,63ʡF,45ʡF,52ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,63ʡF,43ʡF,48ʡ%,NE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,61ʡF,41ʡF,48ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
