Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:49 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:47 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:52 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:47 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:52 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,55ʡF,43ʡF,63ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:46 AM,61ʡF,43ʡF,52ʡ%,S,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:48 AM,64ʡF,45ʡF,49ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,43ʡF,40ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:47 AM,70ʡF,41ʡF,35ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,41ʡF,31ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:47 PM,75ʡF,37ʡF,25ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:47 PM,75ʡF,36ʡF,24ʡ%,E,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:49 PM,75ʡF,46ʡF,36ʡ%,SSE,20ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:46 PM,72ʡF,46ʡF,41ʡ%,S,17ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,70ʡF,48ʡF,46ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,66ʡF,50ʡF,56ʡ%,S,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,64ʡF,50ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:46 PM,63ʡF,52ʡF,68ʡ%,N,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:30 PM,61ʡF,50ʡF,68ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
10:46 PM,59ʡF,50ʡF,72ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
