Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 AM,39ʡF,32ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,30ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 AM,36ʡF,34ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:41 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
6:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
7:33 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
7:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:46 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
8:52 AM,45ʡF,37ʡF,76ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:46 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:54 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:23 AM,57ʡF,37ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:48 AM,61ʡF,36ʡF,39ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,63ʡF,32ʡF,32ʡ%,N,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:46 PM,64ʡF,32ʡF,30ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:46 PM,70ʡF,30ʡF,23ʡ%,WNW,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
2:48 PM,68ʡF,25ʡF,20ʡ%,SSW,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
3:46 PM,70ʡF,28ʡF,21ʡ%,WSW,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:48 PM,66ʡF,30ʡF,26ʡ%,NW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,63ʡF,37ʡF,39ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,55ʡF,39ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,39ʡF,51ʡ%,NNE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:48 PM,50ʡF,39ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:51 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:47 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:48 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
