Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,52ʡF,45ʡF,76ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:53 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:51 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:57 AM,46ʡF,41ʡF,81ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:54 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:53 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:02 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:46 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,45ʡF,55ʡ%,WSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,45ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,41ʡF,37ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:47 PM,72ʡF,39ʡF,31ʡ%,ENE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,39ʡF,31ʡ%,WNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,73ʡF,36ʡF,25ʡ%,NNW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,70ʡF,39ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,45ʡF,49ʡ%,WSW,14ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Light Rain
5:21 PM,61ʡF,45ʡF,55ʡ%,SSW,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,59ʡF,45ʡF,59ʡ%,E,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,57ʡF,45ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
7:46 PM,57ʡF,45ʡF,63ʡ%,SW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
8:51 PM,57ʡF,46ʡF,67ʡ%,SSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:55 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:44 PM,54ʡF,46ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
