Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:49 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
8:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:48 AM,59ʡF,48ʡF,67ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
10:46 AM,63ʡF,46ʡF,55ʡ%,W,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
11:47 AM,70ʡF,41ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:46 PM,73ʡF,37ʡF,27ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:48 PM,77ʡF,34ʡF,21ʡ%,E,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:50 PM,75ʡF,34ʡF,22ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 PM,73ʡF,32ʡF,22ʡ%,ENE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,73ʡF,36ʡF,25ʡ%,E,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,68ʡF,45ʡF,43ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:52 PM,64ʡF,46ʡF,52ʡ%,E,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:47 PM,59ʡF,46ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:46 PM,0ʡF,0ʡF,0ʡ%,NE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
