Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:40 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:40 AM,46ʡF,45ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:40 AM,46ʡF,45ʡF,93ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:40 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:28 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:31 AM,57ʡF,50ʡF,77ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:49 AM,59ʡF,50ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:32 AM,63ʡF,50ʡF,63ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:54 AM,64ʡF,52ʡF,64ʡ%,SSE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 AM,68ʡF,52ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,52ʡF,53ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,52ʡF,60ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
2:04 PM,55ʡF,50ʡF,82ʡ%,WNW,23ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain / Windy
2:30 PM,57ʡF,52ʡF,82ʡ%,SW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Heavy T-Storm
2:44 PM,59ʡF,52ʡF,77ʡ%,SSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
3:42 PM,57ʡF,46ʡF,67ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:46 PM,59ʡF,46ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:49 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:44 PM,59ʡF,52ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,54ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,55ʡF,50ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:42 PM,55ʡF,48ʡF,77ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:41 PM,54ʡF,48ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:42 PM,52ʡF,48ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
