Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:51 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:25 AM,46ʡF,45ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:48 AM,48ʡF,45ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
7:48 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:52 AM,55ʡF,50ʡF,82ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:20 AM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:51 AM,61ʡF,52ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
11:48 AM,68ʡF,50ʡF,52ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,46ʡF,43ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,46ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:33 PM,63ʡF,50ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
2:50 PM,66ʡF,50ʡF,56ʡ%,SSE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
3:47 PM,68ʡF,50ʡF,52ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,70ʡF,45ʡF,40ʡ%,ESE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,63ʡF,46ʡF,55ʡ%,NE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
6:47 PM,55ʡF,50ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
7:17 PM,55ʡF,50ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
7:48 PM,55ʡF,50ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,50ʡF,88ʡ%,S,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
