Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,54ʡF,50ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,54ʡF,50ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:26 AM,54ʡF,50ʡF,88ʡ%,SSE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:52 AM,52ʡF,50ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:04 AM,54ʡF,50ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:48 AM,55ʡF,50ʡF,82ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:15 AM,55ʡF,50ʡF,82ʡ%,ESE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
8:46 AM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:46 AM,63ʡF,52ʡF,68ʡ%,ESE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:49 AM,66ʡF,50ʡF,56ʡ%,SE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:48 AM,68ʡF,50ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
12:48 PM,66ʡF,52ʡF,60ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:47 PM,68ʡF,50ʡF,52ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,48ʡF,52ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,52ʡF,72ʡ%,N,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:19 PM,59ʡF,52ʡF,77ʡ%,NW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
4:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
5:48 PM,57ʡF,52ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
6:46 PM,57ʡF,54ʡF,88ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:48 PM,55ʡF,52ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
9:46 PM,55ʡF,52ʡF,88ʡ%,N,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
10:46 PM,55ʡF,52ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
