Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55ʡF,50ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:49 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:00 AM,52ʡF,48ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
5:55 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:48 AM,57ʡF,50ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
8:48 AM,64ʡF,50ʡF,59ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
9:48 AM,72ʡF,48ʡF,43ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,73ʡF,45ʡF,36ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,77ʡF,43ʡF,29ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,81ʡF,45ʡF,28ʡ%,WNW,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:52 PM,75ʡF,43ʡF,31ʡ%,WSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:46 PM,81ʡF,46ʡF,30ʡ%,SSE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,70ʡF,50ʡF,49ʡ%,SSE,18ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:52 PM,68ʡF,50ʡF,52ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:52 PM,66ʡF,50ʡF,56ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:46 PM,64ʡF,52ʡF,64ʡ%,S,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:48 PM,63ʡF,52ʡF,68ʡ%,E,20ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:13 PM,55ʡF,50ʡF,82ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:46 PM,57ʡF,52ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:46 PM,57ʡF,52ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
