Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,27ʡF,33ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:54 AM,50ʡF,30ʡF,47ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:50 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:49 AM,48ʡF,32ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:48 AM,46ʡF,30ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:51 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,32ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
7:16 AM,48ʡF,45ʡF,87ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
7:38 AM,52ʡF,30ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
7:47 AM,52ʡF,30ʡF,44ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:12 AM,57ʡF,28ʡF,33ʡ%,WSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:34 AM,61ʡF,32ʡF,34ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,59ʡF,28ʡF,31ʡ%,SW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:24 AM,64ʡF,28ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,68ʡF,28ʡF,23ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:29 AM,72ʡF,28ʡF,20ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,73ʡF,27ʡF,18ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,75ʡF,30ʡF,19ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 PM,75ʡF,23ʡF,14ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:13 PM,79ʡF,28ʡF,16ʡ%,SW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,77ʡF,27ʡF,16ʡ%,WNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:46 PM,77ʡF,32ʡF,19ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 PM,75ʡF,34ʡF,22ʡ%,SSW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:40 PM,73ʡF,39ʡF,29ʡ%,SSW,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
4:47 PM,73ʡF,37ʡF,27ʡ%,WSW,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
5:24 PM,68ʡF,36ʡF,30ʡ%,N,23ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
5:46 PM,63ʡF,43ʡF,48ʡ%,NW,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,61ʡF,39ʡF,45ʡ%,WNW,22ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,63ʡF,36ʡF,37ʡ%,NW,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
8:46 PM,59ʡF,41ʡF,51ʡ%,SSW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,41ʡF,55ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:45 PM,54ʡF,43ʡF,67ʡ%,SW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:47 PM,54ʡF,43ʡF,67ʡ%,SW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
