Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,43ʡF,71ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,50ʡF,43ʡF,76ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,43ʡF,37ʡF,81ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,39ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,39ʡF,81ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:49 AM,63ʡF,39ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,39ʡF,37ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:46 AM,70ʡF,37ʡF,31ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,72ʡF,37ʡF,29ʡ%,E,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
1:46 PM,50ʡF,43ʡF,76ʡ%,ESE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:21 PM,66ʡF,41ʡF,40ʡ%,E,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
2:51 PM,68ʡF,39ʡF,35ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,39ʡF,40ʡ%,WNW,23ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder / Windy
4:09 PM,59ʡF,48ʡF,67ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
4:46 PM,61ʡF,46ʡF,59ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,45ʡF,52ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,61ʡF,41ʡF,48ʡ%,ENE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:48 PM,55ʡF,41ʡF,58ʡ%,ENE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:47 PM,54ʡF,43ʡF,67ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,43ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:49 PM,50ʡF,43ʡF,76ʡ%,E,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
