Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:56 AM,41ʡF,39ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:56 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:55 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:54 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:48 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
6:26 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
6:52 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
7:05 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fog
7:42 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8:02 AM,36ʡF,36ʡF,100ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
8:46 AM,39ʡF,39ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:18 AM,45ʡF,43ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
9:41 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
10:41 AM,57ʡF,43ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
11:41 AM,63ʡF,43ʡF,48ʡ%,ESE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
12:51 PM,66ʡF,37ʡF,35ʡ%,ESE,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
1:40 PM,70ʡF,34ʡF,27ʡ%,SSE,7ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
2:41 PM,70ʡF,37ʡF,31ʡ%,SSE,16ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Fair
3:43 PM,66ʡF,36ʡF,32ʡ%,SSE,20ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
4:44 PM,66ʡF,36ʡF,32ʡ%,S,15ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Partly Cloudy
5:54 PM,63ʡF,39ʡF,42ʡ%,S,18ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
6:44 PM,57ʡF,43ʡF,59ʡ%,SE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
7:42 PM,52ʡF,43ʡF,71ʡ%,SSE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
8:42 PM,52ʡF,43ʡF,71ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
9:40 PM,50ʡF,43ʡF,76ʡ%,NW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
10:48 PM,48ʡF,43ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:42 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
