Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:37 PM,54ʡF,50ʡF,88ʡ%,W,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
11:46 PM,55ʡF,50ʡF,82ʡ%,W,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
1:46 AM,52ʡF,50ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:14 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:49 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:53 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
9:47 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:49 AM,68ʡF,50ʡF,52ʡ%,N,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:47 AM,70ʡF,48ʡF,46ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,73ʡF,48ʡF,41ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,46ʡF,41ʡ%,WNW,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,43ʡF,33ʡ%,NNW,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:12 PM,77ʡF,43ʡF,29ʡ%,NNW,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Thunder
3:46 PM,72ʡF,43ʡF,35ʡ%,SSE,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Thunder
4:48 PM,68ʡF,48ʡF,49ʡ%,SE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,68ʡF,48ʡF,49ʡ%,SW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:46 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
