Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,50ʡF,48ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:42 AM,50ʡF,48ʡF,94ʡ%,NE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:42 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:45 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:45 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
7:06 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:48 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:27 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,54ʡF,50ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:16 AM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,64ʡF,50ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,50ʡF,56ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:37 PM,59ʡF,52ʡF,77ʡ%,E,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
12:51 PM,55ʡF,48ʡF,77ʡ%,ESE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
1:43 PM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
2:46 PM,61ʡF,54ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
3:40 PM,61ʡF,52ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:40 PM,63ʡF,50ʡF,63ʡ%,SE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,59ʡF,54ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,59ʡF,52ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:10 PM,57ʡF,50ʡF,77ʡ%,E,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
8:48 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:50 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:57 PM,55ʡF,52ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
