Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,57ʡF,50ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:11 AM,57ʡF,50ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
12:50 AM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,55ʡF,50ʡF,82ʡ%,SSE,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:55 AM,52ʡF,50ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,52ʡF,48ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:47 AM,52ʡF,48ʡF,88ʡ%,N,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:54 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:46 AM,55ʡF,50ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:51 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:49 AM,63ʡF,52ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,64ʡF,50ʡF,59ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,66ʡF,52ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,72ʡF,54ʡF,53ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,46ʡF,38ʡ%,ENE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,43ʡF,38ʡ%,NE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,68ʡF,43ʡF,40ʡ%,NE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,63ʡF,50ʡF,63ʡ%,SE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
8:51 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:52 PM,57ʡF,52ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
