Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,41ʡF,67ʡ%,N,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:48 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:48 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:51 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:47 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:52 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:52 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:51 AM,57ʡF,45ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:49 AM,66ʡF,46ʡF,49ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:49 AM,72ʡF,46ʡF,41ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:46 AM,70ʡF,45ʡF,40ʡ%,WSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,75ʡF,43ʡF,31ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
12:10 PM,72ʡF,41ʡF,33ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
12:28 PM,68ʡF,43ʡF,40ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
12:46 PM,66ʡF,46ʡF,49ʡ%,E,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
1:35 PM,72ʡF,41ʡF,33ʡ%,ESE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
1:46 PM,68ʡF,43ʡF,40ʡ%,SSE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
2:01 PM,64ʡF,43ʡF,45ʡ%,SE,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
2:56 PM,63ʡF,48ʡF,59ʡ%,NE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,77ʡF,39ʡF,26ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,72ʡF,39ʡF,31ʡ%,SE,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,72ʡF,34ʡF,25ʡ%,W,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
6:57 PM,64ʡF,37ʡF,37ʡ%,W,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,61ʡF,37ʡF,42ʡ%,WNW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
8:46 PM,57ʡF,39ʡF,51ʡ%,N,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,41ʡF,58ʡ%,NNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,55ʡF,41ʡF,58ʡ%,NW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
