Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,43ʡF,67ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,43ʡF,76ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:48 AM,50ʡF,45ʡF,82ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,43ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:30 AM,45ʡF,43ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,46ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:47 AM,54ʡF,46ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
9:49 AM,61ʡF,46ʡF,59ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,66ʡF,45ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,70ʡF,41ʡF,35ʡ%,SSE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,72ʡF,43ʡF,35ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,73ʡF,41ʡF,31ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,70ʡF,43ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,50ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Rain
4:22 PM,63ʡF,54ʡF,72ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:54 PM,61ʡF,50ʡF,68ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,48ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,55ʡF,46ʡF,72ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:47 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:48 PM,52ʡF,46ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
