Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,54ʡF,94ʡ%,SE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
12:52 AM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:56 AM,55ʡF,52ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:54 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:29 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,66ʡF,54ʡF,64ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,66ʡF,52ʡF,60ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,52ʡF,56ʡ%,SW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,70ʡF,54ʡF,56ʡ%,NNW,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:44 PM,70ʡF,52ʡF,53ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,73ʡF,50ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:24 PM,72ʡF,52ʡF,50ʡ%,NNW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:50 PM,68ʡF,52ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:30 PM,59ʡF,54ʡF,82ʡ%,WNW,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:47 PM,61ʡF,54ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:51 PM,61ʡF,57ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:49 PM,59ʡF,50ʡF,72ʡ%,NE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:48 PM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:51 PM,59ʡF,50ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:43 PM,57ʡF,52ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
