Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:49 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:50 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:52 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:00 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:48 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,68ʡF,48ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:27 PM,55ʡF,50ʡF,82ʡ%,SSE,22ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain / Windy
1:51 PM,55ʡF,50ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
2:27 PM,55ʡF,52ʡF,88ʡ%,SSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
2:48 PM,57ʡF,52ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,52ʡF,82ʡ%,W,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,52ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:46 PM,55ʡF,52ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
