Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,57ʡF,55ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,59ʡF,52ʡF,77ʡ%,SSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:43 AM,57ʡF,54ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,55ʡF,54ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:04 AM,50ʡF,48ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:47 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 AM,70ʡF,50ʡF,49ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:42 AM,75ʡF,48ʡF,38ʡ%,NW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:43 AM,79ʡF,45ʡF,30ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:53 PM,82ʡF,46ʡF,28ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:43 PM,82ʡF,41ʡF,23ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:44 PM,82ʡF,30ʡF,15ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:49 PM,81ʡF,50ʡF,34ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:40 PM,77ʡF,50ʡF,39ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:46 PM,75ʡF,50ʡF,41ʡ%,SE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:49 PM,73ʡF,50ʡF,44ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,68ʡF,48ʡF,49ʡ%,ENE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:21 PM,64ʡF,54ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
8:42 PM,63ʡF,54ʡF,72ʡ%,ENE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
9:51 PM,64ʡF,48ʡF,56ʡ%,SW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:46 PM,61ʡF,54ʡF,77ʡ%,ENE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:45 PM,59ʡF,54ʡF,82ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
