Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:43 AM,41ʡF,36ʡF,81ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:42 AM,39ʡF,36ʡF,87ʡ%,NE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:41 AM,39ʡF,34ʡF,81ʡ%,SW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:40 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:41 AM,36ʡF,34ʡF,93ʡ%,W,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:46 AM,34ʡF,30ʡF,87ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
7:43 AM,32ʡF,30ʡF,93ʡ%,S,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
8:10 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
8:44 AM,43ʡF,36ʡF,76ʡ%,NW,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
9:17 AM,48ʡF,36ʡF,62ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
9:54 AM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:40 AM,59ʡF,34ʡF,39ʡ%,WNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:52 AM,64ʡF,25ʡF,22ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:52 PM,66ʡF,28ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:43 PM,68ʡF,28ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:51 PM,68ʡF,28ʡF,23ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:49 PM,68ʡF,28ʡF,23ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:40 PM,66ʡF,23ʡF,19ʡ%,E,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:54 PM,63ʡF,39ʡF,42ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:49 PM,59ʡF,39ʡF,48ʡ%,SSE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,57ʡF,37ʡF,48ʡ%,NE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:50 PM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:40 PM,50ʡF,34ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:40 PM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:40 PM,46ʡF,36ʡF,66ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
