Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,46ʡF,45ʡF,93ʡ%,WNW,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:53 AM,45ʡF,41ʡF,87ʡ%,SSE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
7:23 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
7:48 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:12 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:49 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:49 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
10:46 AM,68ʡF,43ʡF,40ʡ%,NW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:34 AM,70ʡF,43ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:47 AM,72ʡF,45ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
12:47 PM,73ʡF,43ʡF,33ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
1:46 PM,75ʡF,41ʡF,29ʡ%,N,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
2:46 PM,73ʡF,41ʡF,31ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
2:59 PM,61ʡF,50ʡF,68ʡ%,NNE,23ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm / Windy
3:10 PM,63ʡF,45ʡF,52ʡ%,NE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
3:48 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
4:48 PM,59ʡF,50ʡF,72ʡ%,SE,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
5:47 PM,61ʡF,45ʡF,55ʡ%,W,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
6:46 PM,57ʡF,48ʡF,72ʡ%,NE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,45ʡF,67ʡ%,NE,20ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,55ʡF,41ʡF,58ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,55ʡF,41ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:49 PM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
