Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:58 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:42 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:44 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Rain
5:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:03 AM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:28 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
7:43 AM,55ʡF,55ʡF,100ʡ%,SW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:14 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:44 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
9:47 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
10:46 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
11:47 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
12:41 PM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:45 PM,61ʡF,54ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
2:42 PM,59ʡF,55ʡF,88ʡ%,S,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Drizzle
3:10 PM,59ʡF,54ʡF,82ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
3:40 PM,57ʡF,55ʡF,94ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Drizzle
4:01 PM,59ʡF,54ʡF,82ʡ%,SSE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:41 PM,57ʡF,55ʡF,94ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Drizzle
5:45 PM,57ʡF,54ʡF,88ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Drizzle
6:49 PM,55ʡF,54ʡF,94ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:47 PM,55ʡF,54ʡF,94ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
8:40 PM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,54ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
10:41 PM,55ʡF,54ʡF,94ʡ%,SE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
11:44 PM,55ʡF,54ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
