Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 AM,37ʡF,30ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:46 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:47 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:46 AM,36ʡF,30ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,37ʡF,32ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:53 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:52 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:47 AM,57ʡF,32ʡF,38ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:50 AM,61ʡF,32ʡF,34ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 PM,63ʡF,34ʡF,34ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:50 PM,61ʡF,32ʡF,34ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:49 PM,64ʡF,34ʡF,32ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,64ʡF,36ʡF,34ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,63ʡF,34ʡF,34ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,59ʡF,36ʡF,42ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,54ʡF,36ʡF,51ʡ%,SSE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,52ʡF,36ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:46 PM,48ʡF,37ʡF,66ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
