Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,41ʡF,39ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,36ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:10 AM,36ʡF,34ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:30 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:49 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:11 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:05 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:08 AM,54ʡF,45ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:27 AM,57ʡF,41ʡF,55ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:47 AM,59ʡF,41ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
11:17 AM,63ʡF,39ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:38 AM,66ʡF,36ʡF,32ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:48 AM,66ʡF,36ʡF,32ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:31 PM,70ʡF,36ʡF,28ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:49 PM,70ʡF,34ʡF,27ʡ%,SSW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,28ʡF,21ʡ%,W,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:52 PM,73ʡF,25ʡF,16ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:50 PM,72ʡF,32ʡF,23ʡ%,SSW,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
4:52 PM,70ʡF,30ʡF,23ʡ%,S,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:54 PM,66ʡF,32ʡF,28ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:13 PM,64ʡF,34ʡF,32ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
6:51 PM,63ʡF,32ʡF,32ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,57ʡF,34ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:49 PM,54ʡF,41ʡF,62ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:48 PM,55ʡF,37ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:47 PM,52ʡF,39ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
