Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,61ʡF,48ʡF,63ʡ%,E,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,59ʡF,48ʡF,67ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:48 AM,57ʡF,50ʡF,77ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:44 AM,59ʡF,52ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:45 AM,57ʡF,52ʡF,82ʡ%,N,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:41 AM,57ʡF,52ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:44 AM,57ʡF,54ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:41 AM,61ʡF,54ʡF,77ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:42 AM,64ʡF,54ʡF,68ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:44 AM,70ʡF,55ʡF,60ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:44 AM,75ʡF,52ʡF,44ʡ%,W,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:44 AM,77ʡF,50ʡF,39ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:44 PM,79ʡF,48ʡF,34ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:44 PM,82ʡF,48ʡF,30ʡ%,WNW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:46 PM,81ʡF,48ʡF,32ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,81ʡF,50ʡF,34ʡ%,E,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:01 PM,72ʡF,52ʡF,50ʡ%,ESE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Rain
4:51 PM,66ʡF,57ʡF,73ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
5:50 PM,66ʡF,54ʡF,64ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:42 PM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:40 PM,66ʡF,57ʡF,73ʡ%,W,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
8:43 PM,66ʡF,57ʡF,73ʡ%,E,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
9:41 PM,59ʡF,50ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
10:41 PM,59ʡF,48ʡF,67ʡ%,NNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,59ʡF,48ʡF,67ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
