Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,45ʡF,28ʡF,53ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 AM,41ʡF,28ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:49 AM,39ʡF,27ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 AM,37ʡF,27ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:49 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 AM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:46 AM,68ʡF,30ʡF,24ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:49 AM,72ʡF,28ʡF,20ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:46 AM,75ʡF,21ʡF,13ʡ%,SSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
12:48 PM,75ʡF,23ʡF,14ʡ%,W,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:46 PM,79ʡF,23ʡF,13ʡ%,SSW,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:47 PM,81ʡF,21ʡF,11ʡ%,SSE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
3:50 PM,81ʡF,19ʡF,10ʡ%,WSW,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
4:48 PM,79ʡF,19ʡF,11ʡ%,S,10ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
5:49 PM,75ʡF,21ʡF,13ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
6:55 PM,68ʡF,21ʡF,17ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:48 PM,61ʡF,21ʡF,22ʡ%,SE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:49 PM,61ʡF,23ʡF,23ʡ%,WNW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
9:46 PM,57ʡF,25ʡF,29ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,25ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 PM,48ʡF,27ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
