Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,55ʡF,55ʡF,100ʡ%,SE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
1:47 AM,55ʡF,55ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
2:49 AM,55ʡF,54ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:47 AM,54ʡF,54ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,54ʡF,54ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:42 AM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:35 AM,57ʡF,54ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:53 AM,57ʡF,55ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:45 AM,61ʡF,55ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,59ʡF,54ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:48 AM,64ʡF,54ʡF,68ʡ%,S,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
12:45 PM,64ʡF,54ʡF,68ʡ%,S,20ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:43 PM,64ʡF,54ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:44 PM,66ʡF,52ʡF,60ʡ%,S,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,68ʡF,52ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,66ʡF,50ʡF,56ʡ%,S,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:44 PM,66ʡF,52ʡF,60ʡ%,SSW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:45 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,63ʡF,52ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:40 PM,61ʡF,52ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,59ʡF,57ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
