Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,50ʡF,41ʡF,71ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:40 AM,50ʡF,39ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:41 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:41 AM,43ʡF,37ʡF,81ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:40 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:41 AM,45ʡF,37ʡF,76ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:22 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:43 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:00 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:33 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:44 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:08 AM,57ʡF,39ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:42 AM,59ʡF,43ʡF,55ʡ%,WSW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:17 AM,63ʡF,36ʡF,37ʡ%,WNW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,34ʡF,30ʡ%,WNW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:47 AM,70ʡF,28ʡF,21ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,21ʡF,15ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:50 PM,73ʡF,18ʡF,12ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:44 PM,75ʡF,25ʡF,15ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:41 PM,75ʡF,23ʡF,14ʡ%,NW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:47 PM,75ʡF,25ʡF,15ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:47 PM,70ʡF,43ʡF,38ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:40 PM,70ʡF,45ʡF,40ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:40 PM,64ʡF,36ʡF,34ʡ%,SE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:41 PM,59ʡF,37ʡF,45ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:40 PM,57ʡF,37ʡF,48ʡ%,NNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:44 PM,54ʡF,37ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:48 PM,52ʡF,37ʡF,58ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
