Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:44 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,50ʡF,46ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:41 AM,46ʡF,45ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,41ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:45 AM,46ʡF,43ʡF,87ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:46 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:43 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:44 AM,63ʡF,46ʡF,55ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:48 AM,66ʡF,46ʡF,49ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 AM,70ʡF,45ʡF,40ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:45 PM,72ʡF,45ʡF,38ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:41 PM,72ʡF,48ʡF,43ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:42 PM,72ʡF,48ʡF,43ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,72ʡF,50ʡF,46ʡ%,SSE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,52ʡF,56ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,66ʡF,54ʡF,64ʡ%,SSE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,64ʡF,52ʡF,64ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,59ʡF,52ʡF,77ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:43 PM,57ʡF,52ʡF,82ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,57ʡF,52ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,55ʡF,52ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
