Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:54 PM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:53 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,52ʡF,46ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:51 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:52 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:52 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:50 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:53 AM,64ʡF,41ʡF,42ʡ%,W,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:49 AM,66ʡF,37ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:46 PM,68ʡF,34ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,34ʡF,28ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,63ʡF,46ʡF,55ʡ%,SSE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,63ʡF,48ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,61ʡF,46ʡF,59ʡ%,SW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
5:47 PM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:47 PM,59ʡF,43ʡF,55ʡ%,SW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 PM,55ʡF,45ʡF,67ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,45ʡF,72ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
