Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:37 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
4:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
6:10 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:46 AM,54ʡF,48ʡF,82ʡ%,S,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:35 AM,54ʡF,50ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
7:47 AM,55ʡF,52ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
8:47 AM,57ʡF,50ʡF,77ʡ%,SW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:51 AM,61ʡF,50ʡF,68ʡ%,S,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,64ʡF,48ʡF,56ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:47 AM,64ʡF,48ʡF,56ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
11:52 AM,68ʡF,48ʡF,49ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,68ʡF,46ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,50ʡF,46ʡ%,SSE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,70ʡF,48ʡF,46ʡ%,S,14ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
3:54 PM,68ʡF,48ʡF,49ʡ%,SSE,130ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy / Windy
4:46 PM,63ʡF,50ʡF,63ʡ%,S,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,61ʡF,50ʡF,68ʡ%,S,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
6:46 PM,59ʡF,52ʡF,77ʡ%,NW,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,52ʡF,77ʡ%,W,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
8:46 PM,57ʡF,52ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,57ʡF,52ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:52 PM,55ʡF,52ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
