Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:46 AM,37ʡF,34ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:36 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,32ʡF,32ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:55 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:49 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:47 AM,39ʡF,39ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,54ʡF,37ʡF,54ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,61ʡF,37ʡF,42ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,64ʡF,36ʡF,34ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,66ʡF,34ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,32ʡF,25ʡ%,W,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,32ʡF,23ʡ%,NNE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,34ʡF,25ʡ%,WNW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:46 PM,70ʡF,34ʡF,27ʡ%,SW,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
5:47 PM,61ʡF,41ʡF,48ʡ%,SE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
6:46 PM,55ʡF,43ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:46 PM,52ʡF,43ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:46 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:53 PM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:52 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 PM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
