Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,54ʡF,52ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
1:40 AM,54ʡF,52ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:43 AM,52ʡF,52ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:42 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:40 AM,50ʡF,50ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
5:44 AM,52ʡF,52ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
6:30 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
6:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:03 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
7:19 AM,50ʡF,50ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
7:40 AM,52ʡF,52ʡF,100ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:40 AM,52ʡF,52ʡF,100ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
8:46 AM,52ʡF,52ʡF,100ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
8:48 AM,52ʡF,52ʡF,100ʡ%,NW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
8:52 AM,52ʡF,52ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:03 AM,54ʡF,52ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
9:42 AM,57ʡF,52ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mist
10:40 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
10:46 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
11:26 AM,64ʡF,54ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
11:40 AM,64ʡF,52ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
12:40 PM,68ʡF,52ʡF,56ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,70ʡF,50ʡF,49ʡ%,SW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,70ʡF,46ʡF,43ʡ%,NW,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,70ʡF,45ʡF,40ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:40 PM,66ʡF,46ʡF,49ʡ%,NE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:40 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:40 PM,59ʡF,45ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:45 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:40 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:43 PM,52ʡF,48ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:42 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
