Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:04 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
1:46 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,54ʡF,50ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,SSW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,50ʡF,68ʡ%,SSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,48ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,64ʡF,50ʡF,59ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:53 PM,66ʡF,48ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:18 PM,59ʡF,50ʡF,72ʡ%,ESE,17ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
1:25 PM,59ʡF,55ʡF,88ʡ%,S,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
1:50 PM,61ʡF,52ʡF,72ʡ%,S,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,63ʡF,50ʡF,63ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,68ʡF,48ʡF,49ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,66ʡF,48ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,46ʡF,52ʡ%,SSW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
6:34 PM,55ʡF,50ʡF,82ʡ%,ENE,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,T-Storm
6:49 PM,55ʡF,50ʡF,82ʡ%,ENE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
7:49 PM,55ʡF,50ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
8:53 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:51 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:53 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
