Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,46ʡF,43ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:52 AM,45ʡF,43ʡF,93ʡ%,SE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:50 AM,43ʡF,39ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:54 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:50 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:29 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:51 AM,36ʡF,36ʡF,100ʡ%,N,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:50 AM,37ʡF,37ʡF,100ʡ%,SW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:47 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:47 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:48 AM,55ʡF,43ʡF,63ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:48 AM,57ʡF,39ʡF,51ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:47 PM,61ʡF,39ʡF,45ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,63ʡF,37ʡF,39ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,61ʡF,37ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,59ʡF,45ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,57ʡF,43ʡF,59ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:32 PM,57ʡF,45ʡF,63ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Rain
5:54 PM,55ʡF,45ʡF,67ʡ%,SSE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:53 PM,54ʡF,45ʡF,72ʡ%,ENE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
7:54 PM,48ʡF,43ʡF,82ʡ%,N,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:59 PM,48ʡF,43ʡF,82ʡ%,NNE,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:52 PM,46ʡF,41ʡF,81ʡ%,ENE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,46ʡF,41ʡF,81ʡ%,N,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:54 PM,43ʡF,41ʡF,93ʡ%,WNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:52 PM,39ʡF,37ʡF,93ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
