Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:49 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
8:48 AM,63ʡF,48ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
9:48 AM,64ʡF,48ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
10:50 AM,70ʡF,46ʡF,43ʡ%,E,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
11:47 AM,72ʡF,46ʡF,41ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
12:48 PM,72ʡF,45ʡF,38ʡ%,ESE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,63ʡF,48ʡF,59ʡ%,ESE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
2:52 PM,68ʡF,48ʡF,49ʡ%,ESE,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,66ʡF,46ʡF,49ʡ%,SE,9ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
4:48 PM,63ʡF,48ʡF,59ʡ%,S,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Drizzle
5:52 PM,59ʡF,52ʡF,77ʡ%,SW,8ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Drizzle
6:17 PM,57ʡF,52ʡF,82ʡ%,SW,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
6:51 PM,55ʡF,52ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
7:49 PM,55ʡF,50ʡF,82ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
8:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,52ʡF,94ʡ%,N,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
