Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,36ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
2:49 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:48 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:53 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:48 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
7:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:17 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:29 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:53 AM,48ʡF,39ʡF,71ʡ%,SSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:19 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:46 AM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:24 AM,59ʡF,39ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,61ʡF,37ʡF,42ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:28 AM,64ʡF,37ʡF,37ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,64ʡF,36ʡF,34ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:17 PM,68ʡF,36ʡF,30ʡ%,NW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,66ʡF,36ʡF,32ʡ%,NW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,36ʡF,28ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,30ʡF,23ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:46 PM,70ʡF,34ʡF,27ʡ%,NW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:50 PM,68ʡF,34ʡF,28ʡ%,E,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:52 PM,57ʡF,48ʡF,72ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
6:48 PM,55ʡF,48ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
7:49 PM,55ʡF,45ʡF,67ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:46 PM,54ʡF,46ʡF,77ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:46 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,43ʡF,87ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
