Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,46ʡF,41ʡF,81ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:42 AM,48ʡF,43ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:43 AM,45ʡF,43ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:40 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:40 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:40 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:05 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:40 AM,45ʡF,41ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:28 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:40 AM,54ʡF,46ʡF,77ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:15 AM,57ʡF,43ʡF,59ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:40 AM,59ʡF,41ʡF,51ʡ%,SSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:40 AM,61ʡF,39ʡF,45ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,63ʡF,39ʡF,42ʡ%,SW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,66ʡF,37ʡF,35ʡ%,SSW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,66ʡF,36ʡF,32ʡ%,SSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:46 PM,66ʡF,34ʡF,30ʡ%,NW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:46 PM,63ʡF,43ʡF,48ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,64ʡF,36ʡF,34ʡ%,W,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,39ʡF,48ʡ%,SSW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:50 PM,54ʡF,36ʡF,51ʡ%,NE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:44 PM,52ʡF,37ʡF,58ʡ%,NE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:51 PM,48ʡF,37ʡF,66ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:41 PM,46ʡF,37ʡF,71ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:40 PM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
